name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Kacper Potulski,Poland,CB|LB|RB|LWB|RWB,Mainz 05,Bundesliga,62,74,49,59,52,75,77
Kader Meïté,France,ST|LW|RW|CF,Rennes,Ligue 1,67,83,84,63,75,39,74
Kai Havertz,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Arsenal,Premier League,68,75,74,67,79,62,65
Kaïl Boudache,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Nice,Ligue 1,59,80,69,60,75,67,64
Kaishu Sano,Japan,CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,68,65,58,66,62,64,67
Kamaldeen Sulemana,Ghana,CDM|CM|CAM|LM|RM,Atalanta,Serie A,59,70,66,67,68,56,70
Kamil Grabara,Poland,GK,Wolfsburg,Bundesliga,61,45,14,45,29,51,56
Kamory Doumbia,Mali,CDM|CM|CAM|LM|RM,Brest,Ligue 1,70,70,64,64,74,68,66
Kaoru Mitoma,Japan,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Brighton,Premier League,66,73,70,64,66,55,67
Kareem Tunde,Spain,CDM|CM|CAM|LM|RM,Levante,La Liga,63,73,56,61,71,65,67
Karim Adeyemi,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Dortmund,Bundesliga,70,73,81,71,73,58,73
Karl Darlow,Wales,GK,Leeds United,Premier League,60,38,10,53,26,52,60
Karl Etta Eyong,Cameroon,ST|LW|RW|CF,Levante,La Liga,69,79,79,59,73,41,73
Karol Mets,Estonia,CB|LB|RB|LWB|RWB,St Pauli,Bundesliga,65,56,41,51,51,75,63
Kassoum Ouattara,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Monaco,Ligue 1,63,68,55,65,70,83,74
Kauã Santos,Brazil,GK,Eintracht Frankfurt,Bundesliga,47,41,20,51,24,41,62
Keane Lewis-Potter,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Brentford,Premier League,67,72,61,65,63,67,73
Keinan Davis,England,ST|LW|RW|CF,Udinese,Serie A,72,69,73,53,75,41,64
Keke Topp,Germany,ST|LW|RW|CF,Werder Bremen,Bundesliga,57,74,73,54,79,45,68
Kelvin Amian,France,CB|LB|RB|LWB|RWB,Nantes,Ligue 1,66,65,41,55,45,75,69
Kenan Yıldız,Turkey,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Juventus,Serie A,73,80,73,61,77,59,65
Kendry Páez,Ecuador,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Strasbourg,Ligue 1,56,76,68,68,73,61,74
Kenneth Taylor,Netherlands,CDM|CM|CAM|LM|RM,Lazio,Serie A,69,71,58,61,67,62,62
Kenny Lala,Madagascar,CB|LB|RB|LWB|RWB,Brest,Ligue 1,69,54,41,56,45,67,66
Kenny Quetant,France,ST|LW|RW|CF,Le Havre,Ligue 1,59,74,68,59,71,39,73
Kenny Tete,Netherlands,CB|LB|RB|LWB|RWB,Fulham,Premier League,67,62,48,60,51,77,76
Kento Shiogai,Japan,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,60,76,63,59,72,64,66
Kervin Arriaga,Honduras,CDM|CM|CAM|LM|RM,Levante,La Liga,67,68,63,68,63,61,68
Keven Schlotterbeck,Germany,CB|LB|RB|LWB|RWB,Augsburg,Bundesliga,66,61,39,52,52,76,66
Kevin,Brazil,CDM|CM|CAM|LM|RM,Fulham,Premier League,62,70,61,63,64,56,67
Kevin Akpoguma,Nigeria,CB|LB|RB|LWB|RWB,Hoffenheim,Bundesliga,54,58,37,52,50,68,61
Kevin Carlos,Spain,ST|LW|RW|CF,Nice,Ligue 1,58,73,65,51,74,41,65
Kévin Danois,France,CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,70,73,57,62,68,69,65
Kevin Danso,Austria,CB|LB|RB|LWB|RWB,Tottenham Hotspur,Premier League,60,66,40,53,54,77,68
Kevin De Bruyne,Belgium,CDM|CM|CAM|LM|RM,Napoli,Serie A,64,63,64,61,71,61,57
Kevin Diks,Indonesia,CB|LB|RB|LWB|RWB,Gladbach,Bundesliga,71,66,46,51,53,75,65
Kevin Paredes,United States,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,56,66,58,64,62,62,71
Kevin Schade,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Brentford,Premier League,70,79,71,63,75,65,68
Kevin Stöger,Austria,CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,60,60,60,65,64,60,67
Kevin Trapp,Germany,GK,Paris FC,Ligue 1,61,38,18,49,21,49,56
Khalis Merah,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lyon,Ligue 1,64,81,62,63,61,57,69
Khéphren Thuram,France,CDM|CM|CAM|LM|RM,Juventus,Serie A,72,72,58,60,70,62,61
Khvicha Kvaratskhelia,Georgia,ST|LW|RW|CF,Paris Saint-Germain,Ligue 1,69,71,80,55,78,46,65
Ki-Jana Hoever,Netherlands,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Wolves,Premier League,58,64,52,61,65,82,68
Kialonda,Angola,CB|LB|RB|LWB|RWB,Lecce,Serie A,67,58,41,55,45,76,69
Kieran Trippier,England,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,62,52,43,60,48,69,73
Kiernan Dewsbury-Hall,England,CDM|CM|CAM|LM|RM,Everton,Premier League,73,66,66,68,65,59,70
Kieron Bowie,Scotland,ST|LW|RW|CF,Hellas Verona,Serie A,64,74,74,54,68,34,69
Kiké,Spain,ST|LW|RW|CF,Espanyol,La Liga,69,70,76,52,78,43,63
Kike Barja,Spain,CDM|CM|CAM|LM|RM,Osasuna,La Liga,62,62,64,65,71,61,64
Kike Salas,Spain,CB|LB|RB|LWB|RWB,Sevilla,La Liga,65,69,49,60,51,76,76
Kiko Femenía,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Getafe,La Liga,68,59,56,63,58,72,67
Kilian Fischer,Germany,CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,61,60,41,56,45,72,70
Kim Min-jae,South Korea,CB|LB|RB|LWB|RWB,Bayern Munich,Bundesliga,62,62,43,54,53,81,65
Kingsley Ehizibue,Netherlands,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Udinese,Serie A,62,64,57,61,66,78,70
Kobbie Mainoo,England,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,62,75,52,69,64,63,71
Koffi Kouao,Ivory Coast,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Metz,Ligue 1,70,62,56,61,68,80,70
Kojo Peprah Oppong,Ghana,CB|LB|RB|LWB|RWB,Nice,Ligue 1,70,70,44,56,46,70,74
Koke,Spain,CDM|CM|CAM|LM|RM,Atlético Madrid,La Liga,67,62,57,63,58,58,62
Konan N'dri,Ivory Coast,CDM|CM|CAM|LM|RM,Lecce,Serie A,60,72,66,59,74,61,64
Koni De Winter,Belgium,CB|LB|RB|LWB|RWB,Milan,Serie A,67,62,41,52,51,73,67
Konrad Laimer,Austria,CB|LB|RB|LWB|RWB,Bayern Munich,Bundesliga,71,66,43,66,54,73,74
Konstantinos Koulierakis,Greece,CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,68,69,44,61,53,75,76
Konstantinos Mavropanos,Greece,CB|LB|RB|LWB|RWB,West Ham United,Premier League,69,64,44,52,54,77,64
Kosta Nedeljković,Serbia,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,54,68,43,59,47,67,73
Kostas Tsimikas,Greece,CDM|CM|CAM|LM|RM,Roma,Serie A,59,68,58,66,63,60,68
Kōta Takai,Japan,CB|LB|RB|LWB|RWB,Gladbach,Bundesliga,58,62,45,58,50,72,74
Krépin Diatta,Senegal,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Monaco,Ligue 1,62,71,51,60,64,77,66
Kristian Thorstvedt,Norway,CDM|CM|CAM|LM|RM,Sassuolo,Serie A,73,64,59,62,71,65,65
Kristijan Jakić,Croatia,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Augsburg,Bundesliga,65,63,55,59,66,75,65
Kristjan Asllani,Albania,CDM|CM|CAM|LM|RM,Torino,Serie A,62,69,61,66,66,61,68
Kristoffer Ajer,Norway,CB|LB|RB|LWB|RWB,Brentford,Premier League,63,62,44,59,48,71,71
Kristoffer Lund,United States,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Köln,Bundesliga,69,71,57,67,62,72,75
Kwasi Sibo,Ghana,CDM|CM|CAM|LM|RM,Oviedo,La Liga,61,63,51,58,64,63,60
Kwon Hyeokkyu,South Korea,CDM|CM|CAM|LM|RM,Nantes,Ligue 1,58,65,53,61,66,64,65
Kyle Walker,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Burnley,Premier League,67,60,56,67,60,73,71
Kyle Walker-Peters,England,CB|LB|RB|LWB|RWB,West Ham United,Premier League,59,62,44,54,54,79,70
Kylian Mbappé,France,ST|LW|RW|CF,Real Madrid,La Liga,79,75,89,55,79,42,63
Ladislav Krejčí,Czechia,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Wolves,Premier League,69,67,59,65,61,71,72
Lamare Bogarde,Netherlands,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Aston Villa,Premier League,59,73,50,59,63,75,72
Lameck Banda,Zambia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lecce,Serie A,65,72,74,68,70,58,71
Lamine Camara,Senegal,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,69,67,61,66,62,64,70
Lamine Sy,Mauritania,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,60,64,46,59,51,77,76
Lamine Yamal,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Barcelona,La Liga,76,79,86,68,80,64,70
Lancinet Kourouma,Guinea,ST|LW|RW|CF,Girona,La Liga,54,73,59,53,67,42,60
Lanroy Machine,France,ST|LW|RW|CF,Angers,Ligue 1,58,83,69,50,75,42,65
Largie Ramazani,Belgium,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Valencia,La Liga,67,73,77,59,77,63,64
Lars Ritzka,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,St Pauli,Bundesliga,62,64,56,65,60,77,71
Lassana Coulibaly,Mali,CDM|CM|CAM|LM|RM,Lecce,Serie A,68,64,56,60,67,62,63
Lasse Rieß,Germany,GK,Mainz 05,Bundesliga,49,44,11,42,27,45,54
Lassine Sinayoko,Mali,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,74,75,81,69,75,61,72
Lasso Coulibaly,Ivory Coast,CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,54,66,56,63,60,62,69
Laurent Abergel,France,CDM|CM|CAM|LM|RM,Lorient,Ligue 1,69,66,57,63,60,58,64
Lautaro Martínez,Argentina,ST|LW|RW|CF,Inter,Serie A,76,78,82,54,77,43,64
Lautaro Valenti,Argentina,CB|LB|RB|LWB|RWB,Parma,Serie A,66,64,40,52,53,76,67
Lazar Samardzic,Serbia,CDM|CM|CAM|LM|RM,Atalanta,Serie A,60,70,59,69,70,61,72
Leander Dendoncker,Belgium,CDM|CM|CAM|LM|RM,Oviedo,La Liga,61,60,55,60,66,67,58
Leandro Cabrera,Uruguay,CB|LB|RB|LWB|RWB,Espanyol,La Liga,68,52,45,53,56,74,64
Leandro Trossard,Belgium,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Arsenal,Premier League,71,70,77,71,74,59,70
Lee Jae-sung,South Korea,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Mainz 05,Bundesliga,69,68,65,69,69,62,68
Lee Kang-in,South Korea,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Paris Saint-Germain,Ligue 1,67,76,69,63,75,60,64
Lennard Maloney,United States,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,52,66,56,64,61,73,75
Lennart Karl,Germany,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,70,77,69,69,69,58,66
Lennon Miller,Scotland,CDM|CM|CAM|LM|RM,Udinese,Serie A,61,72,57,67,62,59,71
Leny Yoro,France,CB|LB|RB|LWB|RWB,Manchester Utd,Premier League,64,67,45,59,49,74,74
Léo Pétrot,France,CB|LB|RB|LWB|RWB,Elche,La Liga,64,57,39,52,53,76,66
Leo Román,Spain,GK,Mallorca,La Liga,64,43,16,46,19,47,57
Leo Skiri Østigård,Norway,CB|LB|RB|LWB|RWB,Genoa,Serie A,74,64,50,58,49,70,72
Leon Avdullahu,Kosovo,CDM|CM|CAM|LM|RM,Hoffenheim,Bundesliga,66,69,52,60,65,65,62
Leon Bailey,Jamaica,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,55,67,61,69,67,61,69
Leon Goretzka,Germany,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,72,66,59,70,68,63,67
Leonardo Balerdi,Argentina,CB|LB|RB|LWB|RWB,Marseille,Ligue 1,68,68,41,53,54,77,68
Leonardo Bittencourt,Germany,CDM|CM|CAM|LM|RM,Werder Bremen,Bundesliga,59,66,56,65,61,60,65
Leonardo Pavoletti,Italy,ST|LW|RW|CF,Cagliari,Serie A,62,67,79,64,74,42,69
Leonardo Spinazzola,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Napoli,Serie A,67,67,59,64,70,73,65
Leonidas Stergiou,Switzerland,CB|LB|RB|LWB|RWB,Heidenheim,Bundesliga,54,64,44,58,49,71,74
Leopold Querfeld,Austria,CB|LB|RB|LWB|RWB,Union Berlin,Bundesliga,70,64,44,52,54,76,70
Lesley Ugochukwu,France,CDM|CM|CAM|LM|RM,Burnley,Premier League,71,68,55,59,65,62,63
Levi Colwill,England,CB|LB|RB|LWB|RWB,Chelsea,Premier League,55,62,39,54,52,80,68
Lewis Cook,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Bournemouth,Premier League,59,67,56,67,61,79,72
Lewis Dunk,England,CB|LB|RB|LWB|RWB,Brighton,Premier League,72,56,43,54,55,76,64
Lewis Ferguson,Scotland,CDM|CM|CAM|LM|RM,Bologna,Serie A,65,68,55,60,66,64,65
Lewis Hall,England,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,69,71,48,60,52,74,77
Lewis Miley,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Newcastle United,Premier League,63,76,58,68,61,71,71
Liam Delap,England,ST|LW|RW|CF,Chelsea,Premier League,61,76,70,52,78,43,67
Lilian Brassier,France,CB|LB|RB|LWB|RWB,Rennes,Ligue 1,66,63,39,52,52,75,67
Lilian Raolisoa,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Angers,Ligue 1,68,72,55,62,66,76,68
Linton Maina,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Köln,Bundesliga,59,78,70,62,65,53,63
Lionel Mpasi,DR Congo,GK,Le Havre,Ligue 1,64,44,21,52,24,62,60
Lisandro Martínez,Argentina,CB|LB|RB|LWB|RWB,Manchester Utd,Premier League,63,62,44,58,48,70,70
Livan Burcu,Turkey,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Union Berlin,Bundesliga,57,81,67,69,73,60,74
Lloyd Kelly,England,CB|LB|RB|LWB|RWB,Juventus,Serie A,70,62,42,54,55,75,69
Lohann Doucet,Burkina Faso,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,59,67,70,58,67,56,64
Loïc Bade,France,CB|LB|RB|LWB|RWB,Leverkusen,Bundesliga,63,60,40,52,53,76,65
Loïc Nego,Hungary,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,69,64,51,58,64,77,63
Loïs Openda,Belgium,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Juventus,Serie A,56,79,71,58,77,59,64
Lorenz Assignon,Togo,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,61,69,54,60,68,78,69
Lorenzo Bernasconi,Italy,CDM|CM|CAM|LM|RM,Atalanta,Serie A,64,68,51,61,64,63,59
Lorenzo Colombo,Italy,ST|LW|RW|CF,Genoa,Serie A,72,71,74,55,69,35,69
Lorenzo De Silvestri,Italy,CB|LB|RB|LWB|RWB,Bologna,Serie A,56,58,42,57,46,69,70
Lorenzo Lucca,Italy,ST|LW|RW|CF,Napoli,Serie A,57,75,72,50,77,39,65
Lorenzo Montipò,Italy,GK,Hellas Verona,Serie A,60,38,11,53,26,47,62
Lorenzo Pellegrini,Italy,CDM|CM|CAM|LM|RM,Roma,Serie A,67,67,61,60,70,61,63
Lorenzo Venturino,Italy,CDM|CM|CAM|LM|RM,Roma,Serie A,56,67,59,63,64,51,66
Lorran,Brazil,ST|LW|RW|CF,Pisa,Serie A,59,74,84,57,70,52,71
Louis Leroux,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Nantes,Ligue 1,66,73,55,60,66,74,68
Louis Mouton,France,CDM|CM|CAM|LM|RM,Angers,Ligue 1,65,68,57,59,69,63,61
Louis Oppie,Germany,CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,63,69,56,62,59,56,64
Loum Tchaouna,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Burnley,Premier League,62,77,69,64,66,54,68
Love Arrhov,Sweden,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,51,73,51,61,64,59,61
Lovro Majer,Croatia,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,67,69,57,70,68,61,72
Luca Jaquez,Switzerland,CB|LB|RB|LWB|RWB,Stuttgart,Bundesliga,61,65,39,53,52,74,65
Luca Kerber,Germany,CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,59,65,60,59,67,64,63
Luca Koleosho,Italy,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,63,72,74,69,71,65,71
Luca Lipani,Italy,CDM|CM|CAM|LM|RM,Sassuolo,Serie A,59,72,57,64,61,61,70
Luca Marianucci,Italy,CB|LB|RB|LWB|RWB,Torino,Serie A,54,69,41,56,45,70,73
Luca Mazzitelli,Italy,CDM|CM|CAM|LM|RM,Cagliari,Serie A,65,69,65,68,66,61,69
Luca Moro,Italy,ST|LW|RW|CF,Sassuolo,Serie A,52,77,72,57,72,45,72
Luca Netz,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Gladbach,Bundesliga,62,70,56,69,61,71,73
Luca Pellegrini,Italy,CB|LB|RB|LWB|RWB,Lazio,Serie A,61,60,47,58,48,71,74
Luca Ranieri,Italy,CB|LB|RB|LWB|RWB,Fiorentina,Serie A,67,60,46,58,49,71,73
Luca Reggiani,Italy,CB|LB|RB|LWB|RWB,Dortmund,Bundesliga,60,66,49,55,46,69,71
Luca Waldschmidt,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Köln,Bundesliga,71,71,81,68,78,61,62
Lucas,Brazil,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Burnley,Premier League,61,66,53,59,66,77,66
Lucas Ahijado,Spain,CB|LB|RB|LWB|RWB,Oviedo,La Liga,63,63,42,55,56,83,66
Lucas Beltrán,Argentina,ST|LW|RW|CF,Valencia,La Liga,65,71,69,56,68,37,69
Lucas Beraldo,Brazil,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Paris Saint-Germain,Ligue 1,64,66,58,62,68,78,69
Lucas Bergström,Finland,GK,Mallorca,La Liga,55,44,18,48,21,47,60
Lucas Bergvall,Sweden,CDM|CM|CAM|LM|RM,Tottenham Hotspur,Premier League,62,68,59,67,62,57,70
Lucas Boyé,Argentina,ST|LW|RW|CF,Alavés,La Liga,69,70,80,57,72,40,69
Lucas Cepeda,Chile,CDM|CM|CAM|LM|RM,Elche,La Liga,56,72,64,60,75,64,66
Lucas Chevalier,France,GK,Paris Saint-Germain,Ligue 1,68,40,18,49,22,50,60
Lucas Da Cunha,France,CDM|CM|CAM|LM|RM,Como,Serie A,75,68,65,68,66,60,68
Lucas Digne,France,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,65,58,43,60,48,68,67
Lucas Gourna-Douath,France,CDM|CM|CAM|LM|RM,Le Havre,Ligue 1,62,66,52,59,65,64,66
Lucas Hernández,France,CB|LB|RB|LWB|RWB,Paris Saint-Germain,Ligue 1,63,59,42,58,47,68,70
Lucas Høgsberg,Denmark,CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,66,69,44,60,49,70,76
Lucas Höler,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,66,73,72,67,69,58,70
Lucas Michal,France,CDM|CM|CAM|LM|RM,Metz,Ligue 1,53,75,64,64,69,52,68
Lucas Paquetá,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,West Ham United,Premier League,67,74,71,64,65,57,68
Lucas Perri,Brazil,GK,Leeds United,Premier League,54,46,21,52,25,45,62
Lucas Torró,Spain,CDM|CM|CAM|LM|RM,Osasuna,La Liga,65,66,56,63,60,57,64
Lucas Tousart,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Brest,Ligue 1,59,66,62,66,64,74,76
Lucas Vázquez,Spain,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,64,62,61,68,61,55,64
Lucien Agoume,France,CDM|CM|CAM|LM|RM,Sevilla,La Liga,71,69,54,62,66,69,65
Luck Zogbé,Ivory Coast,CB|LB|RB|LWB|RWB,Brest,Ligue 1,55,68,44,56,48,71,76
Ludovic Ajorque,France,ST|LW|RW|CF,Brest,Ligue 1,74,70,70,56,75,45,65
Ludovic Blas,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rennes,Ligue 1,69,71,73,63,78,63,65
Luís Balbo,Venezuela,CB|LB|RB|LWB|RWB,Fiorentina,Serie A,52,64,40,55,44,71,75
Luis Díaz,Colombia,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,78,68,69,75,72,59,71
Luis Guilherme,Brazil,ST|LW|RW|CF,West Ham United,Premier League,51,81,62,54,61,36,62
Luis Henrique,Brazil,CDM|CM|CAM|LM|RM,Inter,Serie A,64,69,59,67,63,58,65
Luis Milla,Spain,CDM|CM|CAM|LM|RM,Getafe,La Liga,71,67,59,71,64,62,68
Luis Rioja,Spain,CDM|CM|CAM|LM|RM,Valencia,La Liga,73,63,56,71,68,61,67
Luis Vázquez,Argentina,ST|LW|RW|CF,Getafe,La Liga,64,76,68,52,73,42,65
Luiz Felipe,Italy,CB|LB|RB|LWB|RWB,Rayo Vallecano,La Liga,55,58,42,55,46,71,67
Luiz Lúcio Reis Júnior,Brazil,GK,Villarreal,La Liga,66,41,13,44,28,56,55
Luka Ilić,Serbia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Oviedo,La Liga,62,77,69,65,66,58,70
Luka Modrić,Croatia,CDM|CM|CAM|LM|RM,Milan,Serie A,72,62,58,65,60,59,62
Luka Sučić,Croatia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Sociedad,La Liga,60,77,73,64,68,55,66
Luka Vušković,Croatia,CB|LB|RB|LWB|RWB,Hamburger SV,Bundesliga,71,69,47,51,54,75,70
Lukáš Hrádecký,Finland,GK,Monaco,Ligue 1,49,38,14,45,29,51,53
Lukas Klostermann,Germany,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,65,64,47,64,55,65,65
Lukas Kübler,Germany,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,67,57,50,60,52,76,72
Lukas Nmecha,Germany,ST|LW|RW|CF,Leeds United,Premier League,65,69,81,59,72,40,71
Lukas Ullrich,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,61,74,51,68,64,76,78
Łukasz Skorupski,Poland,GK,Bologna,Serie A,62,38,15,46,31,53,54
Luke O'Nien,England,CB|LB|RB|LWB|RWB,Sunderland,Premier League,56,59,40,55,54,75,67
Luke Shaw,England,CB|LB|RB|LWB|RWB,Manchester Utd,Premier League,68,58,43,56,45,70,69
Lutsharel Geertruida,Netherlands,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Sunderland,Premier League,61,68,54,62,57,79,68
Lyle Foster,South Africa,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Burnley,Premier League,66,79,71,66,66,56,68
M'Bala Nzola,Angola,ST|LW|RW|CF,Pisa,Serie A,64,72,69,59,73,39,72
Maarten Vandevoordt,Belgium,GK,RB Leipzig,Bundesliga,53,41,18,49,21,46,60
Mads Hermansen,Denmark,GK,West Ham United,Premier League,62,42,20,51,24,48,61
Mads Pedersen,Denmark,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,52,69,57,62,61,55,67
Maduka Okoye,Nigeria,GK,Udinese,Serie A,66,39,12,43,28,54,55
Maghnes Akliouche,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Monaco,Ligue 1,70,71,70,65,76,65,67
Mahamadou Nagida,Cameroon,CB|LB|RB|LWB|RWB,Rennes,Ligue 1,60,68,47,58,52,77,77
Mahdi Camara,France,CDM|CM|CAM|LM|RM,Rennes,Ligue 1,68,71,56,59,66,64,62
Mahmoud Dahoud,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Eintracht Frankfurt,Bundesliga,65,74,72,68,69,58,65
Malang Sarr,France,CB|LB|RB|LWB|RWB,Lens,Ligue 1,69,63,39,61,52,80,75
Malick Fofana,Belgium,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Lyon,Ligue 1,60,81,68,69,73,59,75
Malick Mbaye,Senegal,CDM|CM|CAM|LM|RM,Metz,Ligue 1,55,71,53,60,66,70,63
Malick Thiaw,Germany,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,71,62,50,59,51,72,73
Malik Tillman,United States,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,64,72,64,61,71,68,65
Malo Gusto,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Chelsea,Premier League,66,69,59,66,60,71,73
Malthe Hojholt,Denmark,CDM|CM|CAM|LM|RM,Pisa,Serie A,60,66,55,64,60,59,67
Mama Samba Baldé,Guinea-Bissau,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Brest,Ligue 1,62,74,77,65,80,65,66
Mamadou Coulibaly,France,CDM|CM|CAM|LM|RM,Monaco,Ligue 1,63,67,57,71,65,66,74
Mamadou Sangare,Mali,CDM|CM|CAM|LM|RM,Lens,Ligue 1,69,71,58,61,71,69,64
Mamadou Sarr,Senegal,CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,62,68,37,51,50,72,68
Mandela Keita,Belgium,CDM|CM|CAM|LM|RM,Parma,Serie A,70,66,57,64,59,62,69
Manolis Saliakas,Greece,CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,62,61,54,71,67,65,66
Manor Solomon,Israel,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Fiorentina,Serie A,61,77,66,60,70,61,61
Manu Bueno,Spain,CDM|CM|CAM|LM|RM,Sevilla,La Liga,57,70,56,64,60,53,68
Manu Fernández,Spain,CB|LB|RB|LWB|RWB,Celta Vigo,La Liga,58,66,43,58,47,71,74
Manu Koné,France,CDM|CM|CAM|LM|RM,Roma,Serie A,72,70,59,66,62,59,70
Manu Morlanes,Spain,CDM|CM|CAM|LM|RM,Mallorca,La Liga,64,69,64,67,63,64,69
